Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,8,1.0179510116577148,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,9,1.0222570896148682,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_1,10,1.029129981994629,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,1,1.0417230129241943,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,2,1.017652988433838,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,3,1.0239050388336182,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,4,1.022233009338379,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,5,1.0195350646972656,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,6,1.0086779594421387,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,7,1.0260200500488281,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,8,1.030472993850708,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,9,1.0179309844970703,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_z_0_5,10,1.01572585105896,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,1,1.0253310203552246,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,2,1.0217750072479248,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,3,1.0170478820800781,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,4,1.027824878692627,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,5,1.0371978282928467,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,6,1.0355451107025146,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,7,1.0215740203857422,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,8,1.0205140113830566,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,9,1.018913984298706,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,10,1.0171890258789062,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,1,1.0446250438690186,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,2,1.0397319793701172,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,3,1.0217630863189697,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,4,1.0456750392913818,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,5,1.0297949314117432,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,6,1.0288350582122803,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,7,1.0319769382476807,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,8,1.0190620422363281,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,9,1.0135409832000732,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pris_x_0_1_roll_y_0_5,10,1.028494119644165,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,1,4.928562164306641,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,2,2.3308470249176025,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,3,2.230808973312378,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,4,7.479024171829224,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,5,2.2369580268859863,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,6,2.43019700050354,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,7,2.2120909690856934,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,8,2.128319025039673,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,9,2.13339900970459,False,,,,,,,,
_roll_z_0_1_pitch_y_0_7_roll_x_0_3_pris_y_0_3_pitch_x_0_1_roll_x_0_5,10,2.434386968612671,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,1,1.0261220932006836,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,2,1.005882978439331,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,3,1.0419869422912598,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,4,1.0089759826660156,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,5,1.0313441753387451,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,6,1.0117080211639404,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,7,1.022780179977417,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,8,1.0109670162200928,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,9,1.0088250637054443,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_1_pris_z_0_7,10,1.0181019306182861,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,1,1.0459167957305908,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,2,1.0231142044067383,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,3,1.0233089923858643,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,4,1.0123310089111328,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,5,1.0249650478363037,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,6,1.0072219371795654,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,7,1.0254099369049072,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,8,1.0217089653015137,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,9,1.0270211696624756,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_1_pris_z_0_7,10,1.0144939422607422,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,1,1.043996810913086,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,2,1.0213940143585205,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,3,1.0074291229248047,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,4,1.0228569507598877,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,5,1.0227069854736328,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,6,1.0251820087432861,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,7,1.0068089962005615,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,8,1.0248479843139648,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,9,1.0279760360717773,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_x_0_1_roll_z_0_3_pris_z_0_7,10,1.0124049186706543,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,1,1.0236010551452637,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,2,1.0171520709991455,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,3,1.0180931091308594,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,4,1.0137250423431396,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,5,1.0091121196746826,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,6,1.0094239711761475,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,7,1.0139961242675781,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,8,1.0079829692840576,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,9,1.0041370391845703,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,10,1.0028691291809082,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,1,1.024914026260376,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,2,1.0138258934020996,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,3,1.0162949562072754,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,4,1.0150279998779297,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,5,1.0227861404418945,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,6,1.028108835220337,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,7,1.006775140762329,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,8,1.0105409622192383,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,9,1.0280790328979492,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_roll_z_0_3_pris_z_0_7,10,1.0115690231323242,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,1,1.0441410541534424,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,2,1.007554054260254,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,3,1.009078025817871,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,4,1.0332930088043213,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,5,1.00779390335083,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,6,1.0090858936309814,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,7,1.0333490371704102,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,8,1.042633056640625,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,9,1.0264029502868652,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_pitch_y_0_3_pitch_z_0_1_pitch_z_0_3_pris_z_0_7,10,1.0102159976959229,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,1,4.931611061096191,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,2,2.5204050540924072,True,0.359,"[[ 0.00000000e+00  1.09430681e-01 -1.75099714e-02 -7.77672483e-02
   8.42403151e-01  1.02489826e-01  2.61142054e-01]
 [ 1.00000000e+00  8.21630547e-01 -2.73740667e-02 -1.21576774e-01
  -5.38847782e-01  1.60226608e-01 -1.67044904e-01]
 [ 0.00000000e+00  0.00000000e+00  3.50549047e-01  7.21699704e-02
   4.88966983e-12  5.43026434e-02 -9.09731982e-04]
 [ 0.00000000e+00  0.00000000e+00  8.42403151e-01  8.42403151e-01
   0.00000000e+00  8.42403151e-01  5.38844156e-01]
 [ 0.00000000e+00  0.00000000e+00 -5.38847782e-01 -5.38847782e-01
   0.00000000e+00 -5.38847782e-01  8.42397483e-01]
 [ 0.00000000e+00  1.00000000e+00  1.74095777e-17  0.00000000e+00
   0.00000000e+00 -8.67361738e-18 -3.66832444e-03]]","[ 0.10596894 -2.13986506 -1.95277133  1.8994107   0.2412009  -3.09190036
 -3.13865801  0.57133342]",0,[0.092 0.058 0.048 0.046 0.046 0.121 0.125],0.125,0.386,0.536
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,3,3.0388569831848145,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,4,2.7386910915374756,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,5,1.0251188278198242,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,6,5.7328040599823,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,7,3.032763957977295,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,8,2.223453998565674,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,9,2.4375221729278564,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_y_0_3_pitch_z_0_5_pitch_x_0_3,10,6.651433944702148,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,1,4.545238018035889,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,2,2.3313801288604736,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,3,2.232501983642578,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,4,2.4382779598236084,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,5,2.2316110134124756,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,6,2.2377090454101562,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,7,2.3310928344726562,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,8,2.1320278644561768,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,9,2.135538101196289,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_5_pitch_y_0_3,10,2.334041118621826,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,1,4.447596073150635,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,2,2.532930850982666,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,3,1.9316890239715576,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,4,2.438762903213501,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,5,2.1338510513305664,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,6,2.1356639862060547,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,7,2.133699893951416,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,8,2.1339690685272217,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,9,2.0305349826812744,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_z_0_3_pitch_z_0_7_pitch_y_0_3,10,2.234572172164917,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,1,4.834323167800903,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,2,2.229779005050659,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,3,2.833998918533325,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,4,3.1363179683685303,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,5,6.9504430294036865,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,6,2.239129066467285,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,7,2.2276978492736816,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,8,2.132723093032837,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,9,2.131804943084717,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,10,2.436522960662842,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,1,5.639411211013794,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,2,2.2157158851623535,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,3,1.9267988204956055,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,4,1.9282691478729248,True,0.538,"[[ 0.00000000e+00  1.07184315e-01 -4.77203096e-02  4.55981065e-03
   1.44206173e-03 -5.71355025e-01 -1.98248833e-01]
 [ 1.00000000e+00  6.90975148e-01 -2.13443186e-01  2.03951006e-02
   6.45004720e-03 -4.03767986e-01  2.38318611e-01]
 [ 0.00000000e+00  0.00000000e+00  4.61600486e-02 -1.34357110e-01
  -9.99978158e-01 -3.42832667e-03 -1.28053850e-03]
 [ 0.00000000e+00  0.00000000e+00  9.75906925e-01  9.75906925e-01
   0.00000000e+00  1.44206173e-03 -7.68751917e-01]
 [ 0.00000000e+00  0.00000000e+00 -2.18187244e-01 -2.18187244e-01
   0.00000000e+00  6.45004720e-03 -6.39525683e-01]
 [ 0.00000000e+00  1.00000000e+00  8.09694428e-17  1.09136797e-17
   0.00000000e+00 -9.99978158e-01 -5.23367288e-03]]","[ 8.19021633e-02 -1.79075290e+00 -6.45657684e-01 -9.18529309e-01
 -1.87326430e-07 -2.48465598e+00  1.57896348e+00 -2.26379681e+00]",0,[0.099 0.041 0.005 0.011 0.125 0.078 0.032],0.125,0.251,0.391
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,5,7.258291006088257,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,6,2.11271595954895,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,7,2.1209561824798584,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,8,2.2359437942504883,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,9,2.1373350620269775,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,10,2.831272840499878,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,1,5.74241304397583,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,2,1.1184468269348145,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,3,1.1360578536987305,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,4,1.2244269847869873,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,5,5.645563840866089,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,6,2.124068021774292,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,7,2.2321629524230957,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,8,2.132575035095215,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,9,2.136497974395752,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,10,2.3317580223083496,False,,,,,,,,
